Sample Number,listLength,kvalue,quickselect,quicksort,deterministicselect
81,100,75,0.039,0.048,0.036
82,100,24,0.059,0.037,0.048
83,100,84,0.042,0.038,0.065
84,100,66,0.04,0.031,0.046
85,100,42,0.033,0.03,0.046
86,100,80,0.05,0.045,0.048
87,100,34,0.043,0.037,0.029
88,100,12,0.035,0.048,0.027
89,100,60,0.054,0.042,0.04
90,100,94,0.058,0.037,0.036
91,100,32,0.042,0.047,0.042
92,100,92,0.03,0.036,0.035
93,100,43,0.048,0.037,0.041
94,100,17,0.033,0.038,0.04
95,100,52,0.037,0.045,0.065
96,100,98,0.043,0.04,0.047
97,100,14,0.038,0.039,0.046
98,100,2,0.037,0.037,0.038
99,100,38,0.046,0.036,0.044
100,100,54,0.029,0.042,0.064
101,100,54,0.056,0.041,0.041
102,100,33,0.032,0.041,0.04
103,100,88,0.042,0.069,0.06
104,100,99,0.034,0.042,0.055
105,100,45,0.034,0.039,0.041
106,100,43,0.055,0.085,0.041
107,100,63,0.031,0.024,0.04
108,100,87,0.025,0.034,0.04
109,100,49,0.041,0.036,0.044
110,100,34,0.026,0.04,0.04
111,100,19,0.032,0.039,0.042
112,100,79,0.028,0.036,0.042
113,100,72,0.049,0.04,0.042
114,100,19,0.053,0.035,0.052
115,100,35,0.066,0.067,0.108
116,100,76,0.048,0.041,0.037
117,100,52,0.046,0.053,0.124
118,100,2,0.044,0.039,0.039
119,100,23,0.041,0.036,0.045
120,100,5,0.056,0.044,0.046
121,100,93,0.046,0.046,0.034
122,100,92,0.023,0.03,0.035
123,100,6,0.047,0.042,0.049
124,100,31,0.023,0.023,0.032
125,100,23,0.023,0.03,0.031
126,100,4,0.054,0.046,0.037
127,100,84,0.033,0.034,0.039
128,100,58,0.038,0.038,0.037
129,100,54,0.043,0.035,0.042
130,100,15,0.035,0.038,0.035
131,100,81,0.033,0.03,0.032
132,100,96,0.028,0.047,0.05
133,100,93,0.03,0.028,0.044
134,100,99,0.037,0.041,0.05
135,100,60,0.035,0.042,0.033
136,100,95,0.042,0.039,0.039
137,100,84,0.039,0.036,0.032
138,100,94,0.034,0.032,0.028
139,100,20,0.025,0.035,0.041
140,100,81,0.032,0.027,0.034
141,100,56,0.036,0.038,0.036
142,100,29,0.039,0.039,0.028
143,100,92,0.039,0.031,0.028
144,100,58,0.045,0.031,0.033
145,100,76,0.032,0.038,0.035
146,100,19,0.046,0.033,0.039
147,100,68,0.033,0.036,0.043
148,100,33,0.039,0.042,0.035
149,100,50,0.03,0.036,0.035
150,100,96,0.031,0.033,0.04
151,100,52,0.024,0.032,0.038
152,100,74,0.034,0.037,0.038
153,100,64,0.035,0.027,0.033
154,100,45,0.04,0.026,0.035
155,100,65,0.029,0.033,0.035
156,100,82,0.03,0.035,0.037
157,100,16,0.038,0.037,0.031
158,100,24,0.044,0.035,0.028
159,100,29,0.061,0.044,0.036
160,100,42,0.04,0.04,0.036
161,100,50,0.04,0.03,0.036
162,100,24,0.037,0.034,0.036
163,100,24,0.023,0.04,0.032
164,100,29,0.032,0.033,0.035
165,100,63,0.032,0.031,0.038
166,100,90,0.037,0.034,0.026
167,100,43,0.027,0.028,0.033
168,100,44,0.036,0.04,0.031
169,100,77,0.044,0.029,0.028
170,100,91,0.037,0.031,0.037
171,100,48,0.027,0.026,0.034
172,100,47,0.037,0.05,0.035
173,100,33,0.034,0.046,0.032
174,100,17,0.033,0.035,0.035
175,100,79,0.025,0.03,0.04
176,100,8,0.036,0.036,0.025
177,100,41,0.029,0.032,0.034
178,100,16,0.034,0.026,0.031
179,100,74,0.038,0.033,0.038
180,100,60,0.037,0.036,0.03
181,100,98,0.026,0.038,0.032
182,100,81,0.034,0.037,0.034
183,100,43,0.037,0.03,0.044
184,100,84,0.033,0.037,0.034
185,100,74,0.031,0.035,0.031
186,100,24,0.026,0.041,0.029
187,100,11,0.035,0.033,0.035
188,100,49,0.033,0.027,0.031
189,100,18,0.037,0.035,0.03
190,100,53,0.032,0.031,0.038
191,100,7,0.034,0.025,0.041
192,100,28,0.031,0.036,0.036
193,100,54,0.027,0.031,0.034
194,100,90,0.035,0.037,0.035
195,100,54,0.026,0.037,0.032
196,100,3,0.035,0.04,0.023
197,100,32,0.028,0.029,0.035
198,100,7,0.034,0.032,0.034
199,100,33,0.029,0.033,0.043
200,100,82,0.032,0.035,0.024
