Sample Number,listLength,kvalue,quickselect,quicksort,deterministicselect
162,1000,253,0.035,0.053,0.083
163,1000,720,0.04,0.039,0.037
164,1000,560,0.035,0.039,0.036
165,1000,541,0.037,0.033,0.04
166,1000,537,0.037,0.048,0.043
167,1000,703,0.049,0.036,0.04
168,1000,80,0.042,0.039,0.041
169,1000,294,0.037,0.042,0.028
170,1000,79,0.033,0.043,0.037
171,1000,973,0.038,0.029,0.037
172,1000,743,0.035,0.027,0.042
173,1000,700,0.034,0.03,0.036
174,1000,410,0.041,0.045,0.042
175,1000,107,0.038,0.039,0.044
176,1000,977,0.033,0.037,0.039
177,1000,294,0.039,0.038,0.04
178,1000,91,0.034,0.038,0.044
179,1000,382,0.033,0.039,0.042
180,1000,12,0.038,0.044,0.051
181,1000,160,0.025,0.043,0.044
182,1000,381,0.048,0.04,0.049
183,1000,336,0.04,0.046,0.039
184,1000,255,0.039,0.046,0.043
185,1000,381,0.04,0.042,0.034
186,1000,873,0.048,0.039,0.029
187,1000,63,0.041,0.039,0.039
188,1000,659,0.04,0.041,0.035
189,1000,873,0.055,0.072,0.053
190,1000,281,0.042,0.035,0.045
191,1000,719,0.029,0.039,0.042
192,1000,131,0.036,0.039,0.041
193,1000,781,0.034,0.037,0.041
194,1000,367,0.032,0.038,0.042
195,1000,743,0.03,0.048,0.045
196,1000,573,0.037,0.041,0.043
197,1000,114,0.034,0.038,0.039
198,1000,355,0.043,0.057,0.034
199,1000,830,0.034,0.04,0.038
200,1000,222,0.04,0.045,0.041
